Fips,consistency_dem,consistency_rep,Democrats.2020,Republicans.2020
01001,1.1270260663507117,0.9763631695196021,0.27,0.717
01003,1.1448834809060795,0.9889921681780709,0.224,0.765
01005,0.9794203795379532,1.0273301417786778,0.457,0.537
01007,0.966294557097118,1.0199287093420462,0.207,0.785
01009,1.1334251162790703,0.9983097158891615,0.096,0.897
01011,0.9948008498583564,1.0235715539947323,0.747,0.248
01013,0.9769456404736284,1.022809241463913,0.418,0.576
01015,1.0733821323027974,0.9979823796603973,0.299,0.691
01017,0.9969505465903185,1.0135296680763817,0.417,0.574
01019,0.9097086614173244,1.0265731638097395,0.132,0.861
01021,0.9977810244070152,1.0116090390230956,0.159,0.835
01023,0.9795085236410418,1.020567528035104,0.419,0.576
01025,0.9919411764705873,1.0171928541285697,0.438,0.559
01027,0.9746158833063195,1.0178432122370937,0.183,0.81
01029,0.8881228070175431,1.0233997908678985,0.093,0.899
01031,1.115155937052931,0.9851424960505524,0.228,0.76
01033,0.9687036732456152,1.0355352314870192,0.287,0.703
01035,0.9807038123167156,1.0256387342513926,0.46,0.535
01037,0.9624404494382024,1.025725414691943,0.328,0.663
01039,1.0372459016393447,1.0025324459234606,0.156,0.838
01041,0.9661840048105829,1.0200558634449122,0.257,0.736
01043,1.069368900804291,1.0055744485855684,0.107,0.883
01045,1.1065458257713257,0.9795580518915789,0.262,0.726
01047,1.0003157648526426,1.0038554633471661,0.685,0.31
01049,1.0343715372080406,1.012106616465403,0.146,0.845
01051,1.1068000237079185,0.9861287519461246,0.253,0.738
01053,1.0005996168582365,1.0135095312196065,0.309,0.685
01055,1.0206939130434796,1.0093241628283336,0.243,0.746
01057,0.9596200294550803,1.0206800894854586,0.159,0.835
01059,0.9032908511606749,1.0431893091062752,0.166,0.826
01061,0.9728600525624146,1.0130123407243905,0.127,0.866
01063,0.9891487768347474,1.067551312649164,0.815,0.184
01065,0.9936965632858347,1.0176639344262288,0.592,0.403
01067,0.981959755030621,1.0165607327049615,0.28,0.713
01069,1.1118204228690625,0.9748836981058003,0.279,0.709
01071,0.8908667758667755,1.041560415790422,0.157,0.834
01073,1.0717844584743468,0.9528658413340081,0.56,0.429
01075,0.9107400966183555,1.0231532909434609,0.136,0.859
01077,1.061001316189128,1.004785794122949,0.27,0.718
01079,0.8990047078371634,1.0491716362281032,0.222,0.77
01081,1.0743883356363475,0.9997511727513759,0.391,0.595
01083,1.1727194860813694,0.9664099361643071,0.278,0.707
01085,0.995519868906186,1.0256105082809823,0.728,0.269
01087,0.9875799364377509,1.1107575322812036,0.817,0.177
01089,1.149400977016096,0.9493398244374933,0.45,0.531
01091,0.9840898876404492,1.028994640122512,0.504,0.491
01093,0.9557765363128495,1.014816996362991,0.106,0.886
01095,1.060408100956642,1.0052572132662487,0.149,0.84
01097,1.0362559441172603,0.9955293839955207,0.434,0.555
01099,0.9854164733178659,1.0200883728989767,0.417,0.578
01101,1.052608975779373,0.9421520867719867,0.653,0.338
01103,1.1009073644793175,0.9893383611467695,0.247,0.74
01105,1.0158108815066704,0.9626051318603008,0.739,0.257
01107,0.9943363544813708,1.0096296296296294,0.416,0.58
01109,1.0546140107164133,0.9886180184871765,0.408,0.583
01111,0.9024104803493451,1.041032869949331,0.204,0.791
01113,1.0510113814346884,0.9661498371335503,0.526,0.465
01115,1.189376216216212,0.9802904461825899,0.174,0.816
