state,county,biden,trump,other
04,001,0.662,0.325,0.012
04,003,0.39299999999999996,0.588,0.019
04,005,0.61,0.37,0.021
04,007,0.32299999999999995,0.664,0.012
04,009,0.26899999999999996,0.7170000000000001,0.013999999999999999
04,011,0.321,0.66,0.019
04,012,0.3,0.688,0.013000000000000001
04,013,0.503,0.48100000000000004,0.015
04,015,0.237,0.75,0.012
04,017,0.452,0.534,0.013999999999999999
04,019,0.586,0.39899999999999997,0.015
04,021,0.406,0.579,0.015
04,023,0.672,0.317,0.011000000000000001
04,025,0.34600000000000003,0.639,0.015
04,027,0.461,0.523,0.016
06,001,0.802,0.177,0.021
06,003,0.647,0.326,0.027
06,005,0.366,0.609,0.025
06,007,0.495,0.477,0.028
06,009,0.369,0.61,0.022
06,011,0.406,0.573,0.021
06,013,0.718,0.262,0.021
06,015,0.408,0.564,0.027
06,017,0.445,0.532,0.023
06,019,0.529,0.451,0.02
06,021,0.35,0.629,0.02
06,023,0.662,0.31,0.028
06,025,0.622,0.357,0.021
06,027,0.489,0.487,0.024
06,029,0.44,0.536,0.024
06,031,0.423,0.553,0.025
06,033,0.623,0.358,0.019
06,035,0.235,0.747,0.018
06,037,0.712,0.268,0.021
06,039,0.43,0.548,0.022
06,041,0.825,0.156,0.018
06,043,0.398,0.579,0.024
06,045,0.727,0.251,0.022
06,047,0.541,0.436,0.024
06,049,0.279,0.701,0.02
06,051,0.596,0.373,0.031
06,053,0.697,0.281,0.022
06,055,0.692,0.286,0.022
06,057,0.561,0.415,0.025
06,059,0.535,0.444,0.021
06,061,0.457,0.52,0.024
06,063,0.408,0.571,0.022
06,065,0.533,0.448,0.019
06,067,0.616,0.359,0.024
06,069,0.612,0.368,0.021
06,071,0.542,0.435,0.022
06,073,0.602,0.375,0.023
06,075,0.853,0.127,0.02
06,077,0.568,0.412,0.02
06,079,0.555,0.421,0.024
06,081,0.779,0.202,0.019
06,083,0.65,0.327,0.023
06,085,0.727,0.252,0.021
06,087,0.79,0.186,0.025
06,089,0.325,0.653,0.022
06,091,0.378,0.592,0.03
06,093,0.409,0.567,0.024
06,095,0.64,0.337,0.024
06,097,0.747,0.229,0.024
06,099,0.493,0.485,0.023
06,101,0.407,0.572,0.021
06,103,0.317,0.661,0.022
06,105,0.378,0.567,0.054
06,107,0.45,0.528,0.021
06,109,0.396,0.58,0.024
06,111,0.595,0.383,0.021
06,113,0.715,0.264,0.021
06,115,0.379,0.593,0.028
08,001,0.5670000000000001,0.40399999999999997,0.028999999999999998
08,003,0.48100000000000004,0.488,0.03
08,005,0.61,0.364,0.026000000000000002
08,007,0.409,0.568,0.024
08,009,0.142,0.8390000000000001,0.018000000000000002
08,011,0.322,0.6609999999999999,0.017
08,013,0.772,0.20600000000000002,0.022000000000000002
08,014,0.624,0.349,0.027000000000000003
08,015,0.522,0.45399999999999996,0.024
08,017,0.115,0.8740000000000001,0.011000000000000001
08,019,0.55,0.42100000000000004,0.028999999999999998
08,021,0.452,0.528,0.02
08,023,0.626,0.354,0.02
08,025,0.25,0.726,0.024
08,027,0.306,0.6809999999999999,0.013000000000000001
08,029,0.304,0.675,0.021
08,031,0.795,0.182,0.023
08,033,0.235,0.752,0.013000000000000001
08,035,0.452,0.524,0.024
08,037,0.638,0.33899999999999997,0.022000000000000002
08,039,0.23600000000000002,0.7390000000000001,0.025
08,041,0.42700000000000005,0.535,0.037000000000000005
08,043,0.28800000000000003,0.685,0.026000000000000002
08,045,0.499,0.47600000000000003,0.025
08,047,0.531,0.43799999999999994,0.031
08,049,0.47700000000000004,0.495,0.027999999999999997
08,051,0.6409999999999999,0.331,0.028999999999999998
08,053,0.40399999999999997,0.5589999999999999,0.038
08,055,0.47100000000000003,0.5,0.028999999999999998
08,057,0.2,0.777,0.023
08,059,0.579,0.39299999999999996,0.027999999999999997
08,061,0.10800000000000001,0.88,0.011000000000000001
08,063,0.171,0.812,0.017
08,065,0.581,0.37799999999999995,0.040999999999999995
08,067,0.5760000000000001,0.39899999999999997,0.025
08,069,0.562,0.408,0.03
08,071,0.439,0.5379999999999999,0.023
08,073,0.177,0.805,0.017
08,075,0.21100000000000002,0.768,0.022000000000000002
08,077,0.348,0.628,0.024
08,079,0.419,0.565,0.016
08,081,0.171,0.807,0.022000000000000002
08,083,0.376,0.6,0.023
08,085,0.308,0.6729999999999999,0.019
08,087,0.282,0.698,0.02
08,089,0.376,0.601,0.022000000000000002
08,091,0.588,0.392,0.019
08,093,0.39899999999999997,0.569,0.032
08,095,0.196,0.7879999999999999,0.017
08,097,0.752,0.233,0.016
08,099,0.262,0.721,0.017
08,101,0.496,0.479,0.026000000000000002
08,103,0.152,0.8290000000000001,0.019
08,105,0.396,0.581,0.024
08,107,0.627,0.35100000000000003,0.022000000000000002
08,109,0.556,0.41700000000000004,0.027000000000000003
08,111,0.609,0.359,0.032
08,113,0.762,0.221,0.017
08,115,0.20800000000000002,0.775,0.017
08,117,0.6829999999999999,0.28800000000000003,0.028999999999999998
08,119,0.312,0.664,0.025
08,121,0.12300000000000001,0.863,0.015
08,123,0.396,0.5760000000000001,0.028999999999999998
08,125,0.158,0.825,0.018000000000000002
32,001,0.237,0.727,0.036
32,003,0.537,0.443,0.02
32,005,0.339,0.634,0.027
32,007,0.207,0.762,0.03
32,009,0.152,0.821,0.027
32,011,0.103,0.88,0.017
32,013,0.217,0.756,0.026
32,015,0.179,0.795,0.026
32,017,0.135,0.845,0.02
32,019,0.28,0.692,0.028
32,021,0.355,0.609,0.036
32,023,0.287,0.691,0.022
32,027,0.236,0.746,0.018
32,029,0.314,0.663,0.023
32,031,0.508,0.463,0.029
32,033,0.197,0.779,0.024
32,510,0.428,0.542,0.03
35,001,0.609,0.36700000000000005,0.024
35,003,0.256,0.73,0.013999999999999999
35,005,0.284,0.698,0.018000000000000002
35,006,0.5329999999999999,0.446,0.021
35,007,0.434,0.544,0.022000000000000002
35,009,0.285,0.6920000000000001,0.023
35,011,0.256,0.728,0.016
35,013,0.58,0.397,0.023
35,015,0.23399999999999999,0.752,0.015
35,017,0.526,0.45399999999999996,0.02
35,019,0.564,0.419,0.017
35,021,0.354,0.632,0.013999999999999999
35,023,0.41700000000000004,0.5670000000000001,0.016
35,025,0.19399999999999998,0.79,0.016
35,027,0.31,0.674,0.017
35,028,0.615,0.348,0.038
35,029,0.44,0.544,0.016
35,031,0.68,0.295,0.025
35,033,0.65,0.336,0.013999999999999999
35,035,0.36,0.616,0.024
35,037,0.302,0.68,0.018000000000000002
35,039,0.6609999999999999,0.325,0.013999999999999999
35,041,0.273,0.701,0.026000000000000002
35,043,0.53,0.446,0.024
35,045,0.34600000000000003,0.629,0.026000000000000002
35,047,0.684,0.297,0.019
35,049,0.76,0.223,0.017
35,051,0.381,0.596,0.023
35,053,0.52,0.455,0.026000000000000002
35,055,0.765,0.215,0.02
35,057,0.322,0.655,0.023
35,059,0.214,0.7759999999999999,0.01
35,061,0.442,0.5379999999999999,0.02
41,001,0.237,0.744,0.019
41,003,0.685,0.284,0.031
41,005,0.544,0.432,0.024
41,007,0.546,0.428,0.026
41,009,0.432,0.536,0.032
41,011,0.386,0.592,0.022
41,013,0.246,0.736,0.018
41,015,0.408,0.571,0.021
41,017,0.531,0.449,0.021
41,019,0.299,0.677,0.024
41,021,0.276,0.709,0.015
41,023,0.203,0.775,0.022
41,025,0.201,0.781,0.018
41,027,0.675,0.304,0.021
41,029,0.469,0.507,0.024
41,031,0.37,0.606,0.024
41,033,0.359,0.62,0.022
41,035,0.284,0.693,0.024
41,037,0.183,0.799,0.018
41,039,0.609,0.364,0.026
41,041,0.569,0.407,0.024
41,043,0.367,0.603,0.03
41,045,0.276,0.698,0.026
41,047,0.492,0.481,0.027
41,049,0.267,0.705,0.028
41,051,0.799,0.18,0.021
41,053,0.478,0.495,0.027
41,055,0.215,0.764,0.021
41,057,0.478,0.499,0.023
41,059,0.324,0.649,0.027
41,061,0.286,0.693,0.021
41,063,0.317,0.663,0.02
41,065,0.468,0.504,0.028
41,067,0.661,0.313,0.027
41,069,0.226,0.741,0.033
41,071,0.465,0.504,0.031
49,001,0.116,0.869,0.015
49,003,0.166,0.797,0.037
49,005,0.289,0.661,0.05
49,007,0.261,0.709,0.029
49,009,0.178,0.802,0.02
49,011,0.339,0.613,0.049
49,013,0.098,0.882,0.02
49,015,0.118,0.865,0.017
49,017,0.188,0.79,0.022
49,019,0.544,0.431,0.025
49,021,0.197,0.763,0.04
49,023,0.11,0.867,0.023
49,025,0.259,0.717,0.024
49,027,0.103,0.876,0.021
49,029,0.17,0.793,0.038
49,031,0.099,0.888,0.014
49,033,0.132,0.849,0.019
49,035,0.536,0.425,0.039
49,037,0.451,0.516,0.033
49,039,0.142,0.828,0.03
49,041,0.105,0.874,0.022
49,043,0.588,0.39,0.022
49,045,0.284,0.667,0.049
49,047,0.109,0.867,0.024
49,049,0.268,0.678,0.054
49,051,0.354,0.612,0.034
49,053,0.227,0.744,0.029
49,055,0.225,0.758,0.017
49,057,0.366,0.591,0.043
53,001,0.309,0.671,0.02
53,003,0.359,0.615,0.026
53,005,0.377,0.591,0.031
53,007,0.448,0.53,0.021
53,009,0.504,0.471,0.025
53,011,0.513,0.462,0.025
53,013,0.269,0.707,0.024
53,015,0.399,0.574,0.027
53,017,0.369,0.612,0.02
53,019,0.341,0.637,0.021
53,021,0.413,0.561,0.026
53,023,0.246,0.722,0.031
53,025,0.314,0.662,0.024
53,027,0.455,0.519,0.026
53,029,0.546,0.424,0.029
53,031,0.698,0.281,0.021
53,033,0.755,0.224,0.021
53,035,0.573,0.391,0.037
53,037,0.433,0.542,0.025
53,039,0.442,0.537,0.021
53,041,0.322,0.653,0.026
53,043,0.245,0.736,0.019
53,045,0.466,0.504,0.03
53,047,0.42,0.56,0.019
53,049,0.485,0.496,0.019
53,051,0.306,0.672,0.023
53,053,0.542,0.429,0.029
53,055,0.745,0.232,0.023
53,057,0.525,0.449,0.026
53,059,0.439,0.535,0.026
53,061,0.59,0.382,0.029
53,063,0.463,0.506,0.03
53,065,0.28,0.699,0.021
53,067,0.579,0.391,0.03
53,069,0.393,0.585,0.022
53,071,0.449,0.523,0.029
53,073,0.608,0.367,0.025
53,075,0.532,0.435,0.033
53,077,0.451,0.528,0.021
56,001,0.465,0.493,0.042
56,003,0.841,0.138,0.021
56,005,0.872,0.099,0.028999999999999998
56,007,0.7559999999999999,0.215,0.028999999999999998
56,009,0.852,0.124,0.024
56,011,0.889,0.092,0.018000000000000002
56,013,0.667,0.306,0.026000000000000002
56,015,0.785,0.19399999999999998,0.021
56,017,0.779,0.188,0.033
56,019,0.7929999999999999,0.183,0.023
56,021,0.625,0.341,0.035
56,023,0.8320000000000001,0.145,0.023
56,025,0.722,0.244,0.034
56,027,0.857,0.11900000000000001,0.025
56,029,0.772,0.205,0.023
56,031,0.795,0.182,0.023
56,033,0.725,0.247,0.027999999999999997
56,035,0.8,0.17800000000000002,0.022000000000000002
56,037,0.74,0.231,0.027999999999999997
56,039,0.299,0.6779999999999999,0.024
56,041,0.8029999999999999,0.17,0.027000000000000003
56,043,0.813,0.163,0.024
56,045,0.879,0.102,0.019
