fips,consumer_exp
01001,7452.818843678196
01003,28007.39722257005
01005,3481.480786343239
01007,3047.0714190633335
01009,7756.500671549956
01011,1401.5773033139544
01013,2699.813744722192
01015,15510.977696979044
01017,4552.52922324857
01019,3476.3542161703704
01021,5917.950715869662
01023,1759.8975764491804
01025,3283.70310546363
01027,1806.846166453344
01029,2003.139840177649
01031,6907.648578716054
01033,7352.176176600306
01035,1686.3717673909357
01037,1459.5884921122024
01039,5043.195952688637
01041,1877.4039612009808
01043,11123.30817771061
01045,6659.414654556109
01047,5407.182434962296
01049,9592.622251885206
01051,10955.210639937082
01053,5055.742558638025
01055,13876.141450799574
01057,2234.5100466636854
01059,4264.63183511959
01061,3574.298688420436
01063,1144.3044264807932
01065,2000.4416453498234
01067,2303.1791050318443
01069,14060.023428315882
01071,7013.687635449597
01073,89086.7033595386
01075,1879.0228780976759
01077,12469.032848088576
01079,4482.645977207889
01081,21473.313717766436
01083,12525.964758955697
01085,1382.5550297777845
01087,2571.3796709176986
01089,48126.217136768086
01091,2634.1127006646416
01093,4041.8958520825945
01095,12831.670232948323
01097,55980.12264160254
01099,2907.0351074991904
01101,30647.44595185591
01103,16055.068684010053
01105,1285.9596549416317
01107,2742.040493777661
01109,4514.619585917621
01111,3036.008820269249
01113,7849.7233028513265
01115,11778.42988190664
01117,28503.99998063133
01119,1749.374616620661
01121,10867.249488549971
01123,5475.446764106281
01125,27854.004846608168
01127,8706.13034120314
01129,2242.3348116643792
01131,1462.9612356469843
01133,3225.287187441208
04001,9990.351716492783
04003,17590.77830009543
04005,19651.10202235332
04007,7467.6063123967015
04009,5291.397253406966
04011,1349.6163068903477
04012,2889.855595216416
04013,595681.8414660589
04015,28749.080662756416
04017,15180.839153735906
04019,142296.41673022552
04021,58389.55469464947
04023,6494.05751734026
04025,31431.09842579071
04027,29005.903842590884
05001,2447.1382743607014
05003,2767.420335607866
05005,5544.411389375897
05007,34941.47881313133
05009,5022.470252528665
05011,1477.260567848349
05013,693.2704717988921
05015,3737.702438662197
05017,1469.172637008774
05019,3046.7235472678517
05021,2030.0706407332912
05023,3393.2913837436345
05025,1111.4164962049126
05027,3238.677105860428
05029,2813.7911390880954
05031,14279.511494964077
05033,8392.980631074162
05035,6646.391966267971
05037,2294.950375729368
05039,997.3766713669071
05041,1604.7802774189793
05043,2500.9230144438743
05045,16473.22793635143
05047,2379.873649544904
05049,1630.9312538002714
05051,13248.300312918282
05053,2435.0063781013396
05055,6029.552440903061
05057,2969.8882042918904
05059,4507.403856895072
05061,1799.5646118054074
05063,5003.328816208337
05065,1818.1668527364295
05067,2329.5936794922136
05069,9490.782443699123
05071,3521.8894840928747
05073,928.4944603831943
05075,2242.9180206614365
05077,1258.6168374851752
05079,1850.5185760947288
05081,1672.3144999294295
05083,2929.448550094016
05085,9678.961634566567
05087,2171.879028120504
05089,2207.4659238146332
05091,5892.462013172268
05093,5782.870550296028
05095,971.2256949856148
05097,1204.5624997073498
05099,1129.3447428993036
05101,1057.9013538163924
05103,3236.9247208451875
05105,1386.5409435977842
05107,2567.91804156502
05109,1459.332321153958
05111,3231.667565799464
05113,2715.522779387261
05115,8613.241947605253
05117,1112.3600881361965
05119,53131.10047248787
05121,2351.4310927590655
05123,3551.545230504649
05125,15859.893181017003
05127,1392.7416905747916
05129,1074.077215495542
05131,17171.35116665407
05133,2287.6712379737505
05135,2292.523996477495
05137,1686.1987812040331
05139,5375.643232523434
05141,2246.9619860812236
05143,30799.110234795735
05145,10637.920634445492
05147,889.6723923532351
05149,2898.444815208979
06001,298641.9727926362
06003,189.39286199696548
06005,6770.568702659428
06007,40923.1485792125
06009,8198.341252556322
06011,3888.432627972082
06013,205721.529491466
06015,4953.156969628375
06017,33641.38195104838
06019,176699.7415324697
06021,5036.005041065443
06023,24653.632437026194
06025,32592.756907116753
06027,3241.9282451858785
06029,159338.91007373354
06031,27021.857221423776
06033,11559.47665729903
06035,5557.151970782022
06037,1828031.4810177935
06039,27849.252589880434
06041,47133.317008264865
06043,3157.633045863447
06045,15789.069684245587
06047,48411.492713012296
06049,1620.9641225929392
06051,2581.8570384743916
06053,78498.18590465057
06055,25476.68642182676
06057,17892.470065621626
06059,572517.4371731878
06061,68547.37278291889
06063,3376.3302475390265
06065,430535.1980655201
06067,273323.92776524246
06069,10713.268626332645
06071,385652.34580998134
06073,598041.6979242461
06075,157648.6647036288
06077,132558.54231817983
06079,50975.62243489098
06081,138907.27324225573
06083,80377.10057280958
06085,348824.3882553623
06087,49635.76290402993
06089,32301.884202158664
06091,533.8092987135101
06093,7846.327394441618
06095,79385.45618936415
06097,90906.22217572971
06099,97546.36847772074
06101,17318.864750060617
06103,11478.075713747327
06105,2320.469564180585
06107,83071.47180437099
06109,9726.508299500318
06111,153273.0926512462
06113,39004.98056716302
06115,13558.141157971877
08001,85525.39838475308
08003,2758.379416054441
08005,109790.47703781132
08007,2203.713699053025
08009,606.5582345151796
08011,1002.2816379396721
08013,55200.23593144516
08014,11428.897408585874
08015,3283.66228373515
08017,317.88462715384765
08019,1607.1215771729387
08021,1383.2277019397154
08023,634.5664476103564
08025,908.1190564908566
08027,788.3538753415421
08029,5214.338862492248
08031,119620.67251610562
08033,353.281509961249
08035,56397.71591341012
08037,9371.75429708
08039,4322.715440707754
08041,118266.31217490204
08043,8071.863916313053
08045,10100.998814723747
08047,1016.1998297231648
08049,2608.200408415272
08051,2820.4098757314887
08053,135.40166821471996
08055,1130.63829549855
08057,233.34449928374326
08059,98185.62619235758
08061,230.59522683268298
08063,1310.3719819866174
08065,1304.1861189717317
08067,9504.922181428234
08069,58247.46078438913
08071,2418.156950235729
08073,953.8257109897341
08075,3854.9954649711194
08077,25729.066233247853
08079,129.90312331259935
08081,2258.5273185460396
08083,4466.536755803846
08085,7070.956914598911
08087,4845.420865465595
08089,3138.6381619417193
08091,822.8916105079873
08093,2980.039507421178
08095,735.4303806586313
08097,3088.63576923806
08099,2049.2389532090738
08101,28313.038678188157
08103,1105.8948434390072
08105,1948.0313611044164
08107,4241.096414816901
08109,1101.7709347624168
08111,118.73420398016687
08113,1377.5573275094034
08115,412.39086765904557
08117,5249.735745299649
08119,4133.87478922555
08121,830.6239392765943
08123,50812.05344049654
08125,1727.7459059632097
09001,198916.93003288578
09003,188341.5553144496
09005,38503.45518278905
09007,34395.77119314192
09009,180707.97407324082
09011,56536.316387531966
09013,31840.712129790303
09015,24455.685686170556
10001,30719.429523216368
10003,97690.32732693237
10005,38600.543149851255
11001,171053.7
12001,42732.18176163099
12003,4514.125891677566
12005,29728.410342573454
12007,4328.9243416819
12009,93389.82425891566
12011,309627.0420413984
12013,2319.8760589492013
12015,28763.063452167724
12017,23118.463413969414
12019,33550.94443216931
12021,59161.696187208014
12023,11213.27391647707
12027,5869.302618088156
12029,2665.5100705232794
12031,149911.26513241796
12033,50424.19788618873
12035,17387.900068911225
12037,1914.0191657331754
12039,7460.837965996711
12041,2852.8161835870774
12043,2170.2901916450096
12045,2600.2686154111702
12047,2315.5050433461565
12049,4406.469396269246
12051,6481.568581447953
12053,29538.190219107622
12055,16519.363079639596
12057,226109.88502455942
12059,3140.3318765873414
12061,24471.049908911533
12063,7819.099355979585
12065,2259.976956240813
12067,1416.0471659196553
12069,54218.88698749851
12071,116989.26127868675
12073,46420.833262200256
12075,6449.190688092067
12077,1343.682574269251
12079,2965.1674735320003
12081,60768.93481339416
12083,56251.57113238102
12085,25631.149827852914
12086,435840.92702664377
12087,12444.767090268177
12089,12960.061263027097
12091,32389.38750802691
12093,6600.071671130495
12095,214748.96791437952
12097,54752.47467000351
12099,234883.80845560404
12101,82553.4290211011
12103,155393.49003543652
12105,107789.73043947898
12107,11716.42637922753
12109,38016.17970487948
12111,49467.91680592265
12113,27504.04906902411
12115,66855.16931696676
12117,73812.69293074623
12119,19751.97195229121
12121,7096.26288680944
12123,3577.595326358576
12125,2466.8716947849216
12127,85550.97438798899
12129,5161.359979861719
12131,10590.970806176949
12133,3958.8450206241287
13001,2654.5264705408426
13003,1187.5361527642015
13005,1624.1472734614715
13007,458.5064985745334
13009,6519.492811493813
13011,2639.6894710582233
13013,11091.737477297855
13015,14885.687888688386
13017,2484.981340530718
13019,2736.3460405032474
13021,22061.32179380677
13023,1853.0404014020728
13025,2652.6538395381817
13027,2265.163270526088
13029,5162.555577258154
13031,10752.071023122942
13033,3255.6410223949197
13035,3419.1361137810636
13037,916.0046573784034
13039,7547.279134877193
13043,1562.782595989668
13045,16720.722222757184
13047,9545.376414716135
13049,1849.8713335514162
13051,41574.56898714702
13053,1447.2556679793706
13055,3577.58950631389
13057,34830.21640679526
13059,17992.38272210245
13061,432.86585869194874
13063,40237.5104512473
13065,971.1752476875603
13067,107773.94756220462
13069,6180.834697089563
13071,6543.981063067068
13073,21228.433143238766
13075,2472.161020589426
13077,20238.38753698593
13079,1767.187472357014
13081,3299.4317781494465
13083,2337.043491320525
13085,3409.3408131517617
13087,3843.0709630757074
13089,107575.7367729999
13091,3003.988225345058
13093,1995.5044061429503
13095,13020.403361499686
13097,20406.492181609396
13099,1484.564239493918
13101,569.8560189635106
13103,8455.50517116762
13105,2756.5128359165165
13107,3227.5515573550097
13109,1533.8288397177607
13111,3605.823019892466
13113,16020.79037337809
13115,13929.20559194478
13117,31759.965853663747
13119,3214.587188875051
13121,147342.35255134737
13123,4308.635840044885
13125,428.9765481479612
13127,12114.338053289252
13129,8201.1154518831
13131,3582.343108089875
13133,2429.9547987602273
13135,130358.45364844703
13137,6353.116749334346
13139,28256.417296224285
13141,1243.5710343053556
13143,4152.919369746716
13145,4844.7845009605035
13147,3669.0603283669307
13149,1667.9380292159983
13151,31819.745997210222
13153,21840.927529647473
13155,1339.9395066730474
13157,9371.941974162022
13159,1983.1162318176566
13161,2155.686381139771
13163,2269.4847266860743
13165,1269.3557227266065
13167,1391.508883515549
13169,4116.042943848168
13171,2662.59318870615
13173,1502.4262582885276
13175,6810.47085959955
13177,4203.912552434554
13179,8855.095817427677
13181,1131.5012712230475
13183,2646.459752375535
13185,16473.390881867308
13187,4525.284842198859
13189,3090.705445622114
13191,2024.8903080308562
13193,1941.4862041431236
13195,4156.664631752038
13197,1219.8030254254318
13199,3035.678903851623
13201,846.1411161252935
13205,3234.6099357496537
13207,3875.62593281427
13209,1294.2761199158601
13211,2608.2868896289906
13213,5667.877850899204
13215,28265.060208544255
13217,15341.025319412262
13219,5319.568484404318
13221,2119.2421008572214
13223,22362.9594337738
13225,3872.7449620409457
13227,4415.375807196544
13229,2751.9032826791977
13231,2578.036696509087
13233,5985.937024274186
13235,1626.0199044641324
13237,3099.20430940342
13239,334.1926097055977
13241,2371.7591891390803
13243,1030.6672941567033
13245,29090.45833510162
13247,12818.447310289665
13249,745.1630905202832
13251,2017.1116869428813
13253,1213.8970353401173
13255,9297.756976748926
13257,3692.972385785521
13259,881.8651537145125
13261,4379.507721068658
13263,917.0129971490668
13265,232.06219579125772
13267,3650.47806687899
13269,1179.6134831375603
13271,2299.3027741899787
13273,1276.4141011212505
13275,6474.981813045955
13277,5841.744437069315
13279,3906.74041716617
13281,1644.8902630294053
13283,966.5656944502416
13285,10074.610745775775
13287,1144.3215911643397
13289,1188.2563954575326
13291,3261.258915402902
13293,3780.553897294574
13295,9860.842714395127
13297,12933.542092683963
13299,5135.042306372909
13301,769.9394391708706
13303,2930.9556162412914
13305,4317.710897980855
13307,376.83097715079464
13309,1154.5490374096403
13311,4152.631272669384
13313,15039.531727983895
13315,1273.5331303479265
13317,1412.9721157768138
13319,1299.3178187691774
13321,2982.236896006461
15001,37139.68283902802
15003,185827.25958226595
15005,16.480223934702522
15007,13397.111132009255
15009,30965.966222762072
16001,64145.21249313472
16003,568.7384584338854
16005,12219.867471795907
16007,855.3445427905706
16009,1301.8496913301394
16011,6539.554235963337
16013,3183.83858664511
16015,1023.9024010627802
16017,6112.675687359574
16019,16180.1112617839
16021,1688.60916065336
16023,371.1736399624342
16025,156.14692007750926
16027,30505.075889929747
16029,990.998983523342
16031,3388.3304403880215
16033,125.55251429522463
16035,1248.4537944459635
16037,589.3752510134452
16039,3771.915018545156
16041,1922.2522878303357
16043,1863.6611144925641
16045,2447.4081493479475
16047,2184.180809032442
16049,2343.069680571571
16051,4016.237325098967
16053,3381.6920315862053
16055,22082.6668792425
16057,5635.431819802899
16059,1112.5107272435478
16061,555.028701125786
16063,765.2930842615817
16065,5624.1753874867745
16067,2974.7287093878913
16069,5792.155992819696
16071,619.9696567957299
16073,1639.9756005183133
16075,3303.0413186081623
16077,1108.4699566685292
16079,1791.7931235511596
16081,1611.257266788716
16083,12096.19102955337
16085,1504.0325333158978
16087,1447.7503717352797
17001,11709.783675819253
17003,1137.7734902161196
17005,2914.6307739767644
17007,9436.526686929483
17009,1169.1287590283926
17011,5882.812119408196
17013,857.6899092525604
17015,2571.1320426063608
17017,2232.2132943208962
17019,37027.04940338256
17021,5853.570688942818
17023,2793.261222225888
17025,2345.303645879768
17027,6623.184000408096
17029,9121.740926437735
17031,920272.2073507274
17033,3370.339090928165
17035,1914.43292950438
17037,18334.024595400795
17039,2842.5841169867663
17041,3474.974089099457
17043,164043.72029798775
17045,3086.0278332708167
17047,1151.3372862753613
17049,6019.1546927829095
17051,3799.624428543382
17053,2351.997467311601
17055,6883.186117076155
17057,6248.682306616569
17059,908.4220295780352
17061,2311.6583855250256
17063,8863.500341725421
17065,1441.9900589733948
17067,3206.868925434969
17069,703.0274035380917
17071,1212.9909047264593
17073,8719.230874549852
17075,4961.002446966494
17077,10344.772563311946
17079,1688.076073191063
17081,6731.518215686453
17083,3866.034183274993
17085,3842.6058082635764
