fips,popestimate2019,netmig2019,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
01001,55869,254,0.4849200809035422,0.5150799190964578,0.7706333973128598,0.7550821836883622,0.19330429647128303,0.20849984362511728,0.03262955854126679,0.027348229488827883,0.01627786800531522,0.01768773673419745,0.2405045696215728,0.2705964860475417,0.24974806268895297,0.25778827698213497,0.27282204538346594,0.26948914808799646,0.19320985509260868,0.1704931345046508,0.04371546721339959,0.03163295437767607
01003,223234,5377,0.48490373330227476,0.5150962666977252,0.8758672295768012,0.8730378216667971,0.08763291361423411,0.08789689269221738,0.05122543811837742,0.04338751337107673,0.012979574491671825,0.01692365223894875,0.22267734613478046,0.24631629513981912,0.21899866941480342,0.22655593226602122,0.26396027377007836,0.25802100751060075,0.24708880134276048,0.22931813352794997,0.04727490933757729,0.03978863155560893
01005,24686,-128,0.5292068378838208,0.4707931621161792,0.4890538885486834,0.49432111512648425,0.48308328230251074,0.48141455859576665,0.04814758113900796,0.041989330579934606,0.005511328842620943,0.006883496816382722,0.2364481156427465,0.21792712798530312,0.2181208053691275,0.30243417023882424,0.240234038891757,0.26117575015309247,0.24754775425916364,0.18891610532761788,0.0576492858372053,0.029546846295162278
01007,22394,41,0.5326873269625793,0.46731267303742074,0.7348478497778523,0.8050645007166747,0.24654204040573394,0.17410415671285237,0.028753457959594265,0.026755852842809364,0.004107636851370609,0.004586717630195891,0.22666029622551362,0.21963282756308156,0.24319159101767798,0.3063961773828485,0.2648829431438127,0.2772235728057675,0.21366459627329193,0.17201777181658143,0.051600573339703776,0.024729650431721015
01009,57826,65,0.49237367274236504,0.507626327257635,0.9573616184321438,0.9591197111126252,0.01812306827760607,0.0157389112216393,0.10361056476538354,0.0896641002929754,0.005162967125597078,0.005621039722014036,0.2449751311575935,0.2574810339983141,0.23148463582475984,0.24132481033998315,0.2585337603052395,0.2660508569822984,0.2166995980104926,0.20009131778589492,0.04830687470191456,0.035051980893509416
01011,10101,-73,0.5452925452925453,0.4547074547074547,0.2957516339869281,0.2307859786631831,0.6741103848946987,0.736773350751143,0.08151779230210603,0.09035488787285,0.003812636165577342,0.0045721750489875895,0.24493794905290658,0.21604938271604937,0.23470498584802962,0.3140885984023239,0.23905943827563683,0.26761074800290485,0.2240365774003919,0.1733841684822077,0.05726104942303505,0.02886710239651416
01013,19448,-123,0.4640065816536405,0.5359934183463595,0.5351285460992907,0.508250191864927,0.4305186170212766,0.46642363775901763,0.01695478723404255,0.013046815042210284,0.020611702127659573,0.012375287797390637,0.2139293937068304,0.27282801418439717,0.22860706062931696,0.24124556737588654,0.25518035303146586,0.2289450354609929,0.2287989255564083,0.22107712765957446,0.07348426707597851,0.03590425531914894
01015,113605,-461,0.4795651599841556,0.5204348400158444,0.7588333547475267,0.7438603612746093,0.20594335639947872,0.21975847371625737,0.04328114388502414,0.038157093566064545,0.012389640425102329,0.014900886272917935,0.22836749881604762,0.25781465097924045,0.25157296529328194,0.25990712358436885,0.24989851836817537,0.2538499660432077,0.2208747716663284,0.2000697490868376,0.0492862458561667,0.02835851030634533
01017,33254,-259,0.47798761051302097,0.522012389486979,0.576093111041208,0.565297540180886,0.39138093740169866,0.4115444438043666,0.029694872601446997,0.022985194999711966,0.017238125196602706,0.00921712080188951,0.21337634656374216,0.24460522176785152,0.23238665821763926,0.2433469644542309,0.2595195575782015,0.26127713117332496,0.23768650267872574,0.2179930795847751,0.05703093496169134,0.03277760301981755
01019,26196,303,0.4934341120781799,0.5065658879218201,0.9309144360204239,0.932629992464205,0.04316880705554696,0.03880934438583271,0.017716230852545256,0.016578749058025623,0.004796534117282996,0.006631499623210249,0.20602863602110022,0.2139099489401207,0.2021100226073851,0.2092681417298468,0.2604370761115298,0.27061736035896644,0.2726450640542577,0.2631904688225282,0.0587792012057272,0.04301408014853783
