fips,popestimate2016,netmig2016,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
01001,55243,263,0.4882066506163677,0.5117933493836323,0.7778642936596218,0.76751671205744,0.18687430478309233,0.1967247904361051,0.02903225806451613,0.025289145120786616,0.0157211716722284,0.017118805927917095,0.25122908782230396,0.2775305895439377,0.24875322746082834,0.25591397849462366,0.2823895589431613,0.2796069707081943,0.17939376790577582,0.16043752317389692,0.038234357867930537,0.026510938079347422
01003,207601,4368,0.48636085567988596,0.513639144320114,0.8745555566560034,0.8705923175031886,0.09139438837663046,0.09251444219371295,0.0483712822747576,0.04132905694350664,0.011676851310798365,0.015830144797059045,0.2312251481731563,0.2489377927878854,0.22393840498161902,0.23163545246560827,0.2702659614374672,0.26622032505026294,0.22908695325980943,0.21571967633630124,0.045483532147948084,0.03748675335994216
01005,25806,-475,0.5280167402929551,0.47198325970704486,0.49750477029208867,0.498440065681445,0.4781300455012476,0.48095238095238096,0.045648025832966385,0.040311986863711,0.005063848524878908,0.0064039408866995075,0.24466338259441708,0.2192866578599736,0.2206896551724138,0.3066930867459269,0.24811165845648606,0.2655951856744459,0.23185550082101805,0.18075737560546015,0.054679802955665026,0.027667694114193453
01007,22586,-16,0.5344018418489329,0.46559815815106703,0.7323115161557581,0.806770635222518,0.25161557580778793,0.17620768352985927,0.026346313173156586,0.022822365918600228,0.003148301574150787,0.004374286801065044,0.2280334728033473,0.2259320629660315,0.24400912894636745,0.30530240265120134,0.27653100038037276,0.2867439933719967,0.20464054773678206,0.15973487986743992,0.04678585013313047,0.022286661143330572
01009,57494,-80,0.4919991651302745,0.5080008348697256,0.9608654152083996,0.9605231622556236,0.016968925654894475,0.014619782928749957,0.09792484180012019,0.08347314000068477,0.004595750698200587,0.005238470229739446,0.24946074571164448,0.2610032877293456,0.22912315540795014,0.2412415597270831,0.26298490087992604,0.2746137801817089,0.21101105899270722,0.1925973061830523,0.04742013900777211,0.030544066178810055
01011,10389,-23,0.5441332178265473,0.45586678217345267,0.2955952591544313,0.22677364864864866,0.6753935963205377,0.7419763513513513,0.07217406686715018,0.0772804054054054,0.004068636122412878,0.0044341216216216214,0.24028716216216217,0.21528392004245533,0.23880912162162163,0.31452326198478686,0.25802364864864863,0.28321245356447905,0.20650337837837837,0.16345303378736953,0.056376689189189186,0.02352733062090925
01013,20012,-126,0.4652208674795123,0.5347791325204877,0.5383458646616541,0.5178471313773126,0.43071965628356607,0.4566436180153242,0.014715359828141783,0.011960381237151934,0.01783029001074114,0.012521024107643431,0.22005232666791255,0.2804511278195489,0.24191739861708092,0.23813104189044038,0.2534105774621566,0.24253490870032224,0.2154737432255653,0.20537056928034372,0.06914595402728461,0.03351235230934479
01015,114973,-400,0.48084332843363226,0.5191566715663678,0.7631864553939657,0.7480105212015614,0.20248173069965994,0.21672334936085375,0.040518052239345924,0.033557271859136525,0.01239056508212141,0.015145169126639749,0.2313491598116906,0.2623362998335866,0.2547203002228216,0.26242674191447796,0.25828879693075774,0.2611786411981767,0.20678852049791419,0.18674480862455684,0.04885322253681583,0.027313508429201938
01017,33745,-196,0.47956734331012,0.52043265668988,0.58073286782426,0.5680446418403371,0.3880615460668603,0.40712902858444366,0.026509299882592843,0.018790570550051247,0.017363900389297412,0.010647989978362374,0.21654709030862088,0.24612247420132238,0.2340849561553354,0.24439226348637458,0.26881904111149074,0.2755978495952543,0.22155790912196788,0.20360872520546253,0.058991003302585124,0.030278687511586234
01019,25768,139,0.49635206457621855,0.5036479354237814,0.9301016419077405,0.9310371397750039,0.0436278342455043,0.042071197411003236,0.015871774824081312,0.01471721374633996,0.00437842064112588,0.005393743257820928,0.21228232393280938,0.22673964034401878,0.19995376791493297,0.2070367474589523,0.2769301895515488,0.28358092259577794,0.2565880721220527,0.24659890539483972,0.054245646478656186,0.03604378420641126
